Localidad,Latitud,Longitud
San Carlos,23.9500,-109.7333
Guerrero Negro,27.9667,-114.0500
Agua Verde,24.2667,-111.3667
La Paz,24.1394,-110.3128
Posa Grande,26.5000,-111.8333
Punta Abreojos,26.7333,-113.5833
El Manglito,25.4167,-111.3500
Bahía Asunción,27.1333,-113.3167
San Juanico,26.1167,-111.4833
San Buto,24.6667,-111.2500
La Bocana,24.7833,-110.3167
El Sargento,25.4167,-110.3667
Garambullo,24.2500,-110.3500
La Ventana,24.1333,-110.0500
Bahía Tortugas,27.6667,-114.8333
Puerto Chale,26.6333,-113.2333
Las Barrancas,26.4833,-112.9833
Saragoza,26.1667,-111.2667
